y_true,y_pred_lstm,y_pred_linear
-0.00036070604,0.0002838485,0.0005813278
-0.00018000318,-1.0242686e-05,0.00061248784
0.0012621355,-0.0001888331,7.1727496e-05
-0.014952,-0.00015780888,0.0005417486
-0.037125204,0.0011708308,0.0025355038
-0.032098807,0.002037501,0.0029920035
0.021389615,0.0023443047,0.003020648
-0.024399731,0.00042890199,0.00039697665
-0.025994483,-0.002475934,0.000109419634
0.029114349,0.0010475349,0.0040836427
-0.04027509,-0.0021679346,-0.0010732177
0.034595832,-0.0025289375,-1.7660903e-05
-0.050257135,0.0027966443,0.0052172416
-0.013125128,-0.00492038,-0.0029360398
-0.02871024,0.0028122012,0.004186854
0.05585738,0.0015866999,0.005099565
-0.079456404,-0.0013185646,-0.0018122387
-0.11001797,-0.007457571,-0.004513993
0.2042713,0.0110796,0.014368545
-0.10869998,7.739291e-06,0.0008332736
0.0969101,-0.009201357,-0.009823819
0.008749509,0.010381592,0.014368458
-0.046541315,-0.0040024314,-0.0048244325
0.012868963,0.00049412064,-0.00030656072
-0.031982563,0.003115354,0.005941348
0.08259792,0.0013799928,0.0009861623
-0.039715715,-0.0012100264,-0.004797277
0.09882427,-0.004237892,-0.004167225
-0.012876099,0.0015981216,0.0054129707
0.010636204,-0.0052830894,-0.0007226236
-0.040309805,0.0056274477,0.0021647585
0.0078624375,-0.001822399,-0.0033352918
0.022377122,0.0029473305,0.0029388063
-0.008031795,-0.0001563076,0.0016487013
0.042307816,-0.0025518108,-0.004341434
-0.014177792,0.002161134,0.0025634987
0.031868745,-0.0022533406,-0.003313647
0.02014188,0.0047023185,0.004814851
-0.0039488543,-0.00044818036,-0.0014226402
0.019444639,0.0007065479,-0.0007638252
-0.015554949,-0.0002847854,0.0001222578
0.0101576,-0.000648411,-0.00095175795
0.017132467,0.002101384,0.0033271115
-0.012998992,0.00093760155,-0.0012722744
-0.048228554,0.000121375546,-0.0011846228
0.018709948,0.0018742699,0.0047500683
-0.005739374,0.002732899,0.0019577728
0.020011537,-0.0024320576,-0.0044757416
0.0067911837,0.0011062901,0.002830171
-0.003185578,-0.0008360073,0.0011702245
0.012781938,0.00085892156,0.0005048275
-0.016889313,0.0017635878,0.0013998781
-0.02227652,-0.00047891773,-0.0018230404
-0.00077247625,0.0035246033,0.005030973
0.0057970453,0.00071621314,0.0011517911
-0.0036503943,-0.0021648053,-0.0033121698
0.014269076,0.00011906959,0.0019572095
0.01844114,0.0006134007,0.0025051516
-0.00074665353,-0.0013937224,-0.0012010538
-0.023538055,-0.0017215479,-0.00042407092
-0.011861638,0.0018709358,0.0037183298
0.024395136,0.0016288869,0.002185424
0.00018869671,-0.0012454726,-0.0018650587
0.0043463646,-0.0016149115,-0.0013801346
-0.015239858,0.00023547374,0.0018534553
0.010699038,-0.0004646629,0.0005834214
-0.012854191,0.003430279,0.0029900966
0.007659959,5.940534e-05,-0.0011552752
0.003040613,0.0015028827,0.0014583364
0.007957404,-0.00083831884,-0.00010376761
0.007894897,-0.0009423848,-0.0010679406
0.0027972425,0.00042520277,0.0021371082
-0.013204251,0.000549363,0.0014944493
0.004145948,-0.0005872045,-0.0011080473
0.003941756,0.00022411905,0.0007055038
-0.011964868,-0.0006464049,0.0001803416
0.021381285,-0.00016698055,0.0003290344
0.020748585,5.922839e-05,0.0008724699
-0.01669738,-0.0014891494,-0.0011580107
-0.0012917599,0.0005607959,0.0015341707
-0.051746387,0.0010568257,0.0016655088
0.01071915,-0.0004684478,0.001408603
0.02680309,0.0025955085,0.0032082766
0.025164023,-0.003615072,-0.003949983
-0.056237344,-0.0013677198,6.840128e-05
0.042119663,0.00040777028,0.003164837
0.013224235,0.0019395407,0.0024037906
0.013235165,-0.0012493897,-0.00025304017
0.0012699568,-0.00016575865,-0.0009690882
-0.013589325,-0.00011632405,0.0011797799
0.0016530653,0.0009109825,0.0015323699
-0.0064187925,0.0006731134,0.0013456082
0.01070547,-0.0005801488,-0.00048757117
0.0066771875,0.00036453083,0.0014369299
0.00796768,0.00016204081,0.0009325422
-0.0020463627,0.0010299291,0.00094703154
0.0017289224,-0.00012088008,-5.990197e-05
-0.024644805,0.0003819149,0.0004325771
-0.023333326,0.0012230761,0.0025569815
-0.17010069,0.0017352384,0.0027400607
-0.03746958,0.002182927,0.0032644847
-0.010655114,0.0014342051,0.0012401041
-0.015674977,-0.0009350553,0.0033919627
0.02529515,-0.00031575747,0.002959055
-0.03830098,0.0006151367,0.00075191696
0.02114919,-0.0029003564,-0.0003740475
-0.026036926,0.003043199,0.0051879208
-0.026953824,-0.00293958,-0.0015802842
-0.098711506,0.0014355201,0.0034722202
0.05472983,0.0028542187,0.0052293846
-0.05935395,-0.00083026476,-0.0012439545
-0.107788995,-0.005119508,-0.0028241472
0.07840632,0.00826774,0.012298422
-0.095005594,2.45478e-05,0.0017815048
0.032003995,-0.005890703,-0.007255323
-0.06343597,0.008881457,0.0143336095
0.049253274,-0.003486013,-0.0048629
0.03177346,0.005267473,0.0047115004
0.018323703,0.00045579113,0.0027264608
0.09961684,0.0036556982,0.0013660048
0.032914367,-0.002859095,-0.004688575
0.01198724,-0.0059232023,-0.006145119
-0.032499995,0.0023596324,0.006347254
0.02417869,-0.0016688015,-0.0011085577
-0.015077781,0.002098931,0.0013244813
-0.0006099653,-0.002608573,-0.0035045638
0.01025268,0.004022224,0.0043538655
-0.017397592,0.00038584135,0.001107244
0.053362843,-0.002295712,-0.00422345
0.008579395,0.0010836124,0.002071073
0.019385489,-0.002504615,-0.0027902198
0.009763857,0.001835255,0.0034305383
0.028558567,0.0017744899,0.0003896653
0.027164392,0.0032840762,-0.00010319898
-0.008407416,7.1624294e-05,-0.0018233506
0.021143045,0.00015266053,-0.0009930436
0.016501166,0.0024958476,0.0039167055
0.0044460557,-0.0018164907,-0.002890706
-0.040043306,-0.00040762126,-0.0006183349
0.028684843,0.003553694,0.0060852785
0.0011987486,0.00012821704,-0.00079120806
0.007080097,-0.0037982296,-0.0042649047
0.017730562,0.0013471879,0.0033870896
-0.016913867,0.0020720065,0.0019446779
0.021441575,0.00042578764,-0.0007372611
-0.0060192333,0.00085173734,0.0006170279
-0.009312512,-0.0010229405,-0.0006995198
-0.014588043,0.0034666974,0.0048525715
0.03320475,0.0006857775,0.0008653117
0.015236387,0.00035569258,-0.0025748382
0.05913632,0.0002574548,0.0012344453
0.0038943095,-0.0015482586,0.00037616648
0.02009723,-0.0015456546,-0.0003022948
-0.018739136,0.0012333598,0.00035982142
0.007330695,0.0011328496,0.0024714845
0.017752822,0.001597913,0.0010805617
0.014847141,-0.0011654254,-0.001454103
0.014854363,-0.0013776217,-0.0016723771
0.004466303,0.0013661776,0.0023997438
0.032269467,0.0024552513,0.0006986821
-0.021238532,0.0039352644,0.0019648392
0.036731996,0.0011253897,-0.0015130483
-0.028411727,0.0038207974,0.0023943405
0.002682087,-0.0006139297,-0.0009919284
-0.0103542395,0.00022231415,-0.0012641822
0.02563319,0.00066132285,0.0030107463
0.012921361,0.0033637676,0.0022842658
0.006504082,-0.00043782406,-0.0017559903
-0.026890611,0.00035765767,7.6387485e-05
-0.02879061,0.00010460429,0.00090102915
0.020733146,-0.00024495833,0.00012088072
0.027659005,6.59544e-05,0.0011781096
-0.017788852,-0.0016212557,-0.0010977059
-0.0037677893,0.00044669025,0.0016579616
-0.046243712,0.0011514239,0.001816435
-0.00031549635,-0.0004238207,0.0014855796
0.020058654,0.0024631154,0.0030894584
0.010605431,-0.003395101,-0.0038674024
0.0023611756,-0.0013019089,0.00031343725
0.0047547594,0.0004993398,0.0031788624
0.0017367116,0.0009567216,0.0020325303
0.009318158,-0.0002366323,-0.0003148227
-0.015329718,-0.00013244897,-2.8741895e-05
-0.025772987,-0.0002992507,0.00040925972
0.01566693,0.0012821537,0.002162377
-0.006654924,0.000775367,0.0017206585
0.0075424686,-0.00089307316,-0.00058017875
0.0035505889,0.0012201648,0.0016599845
-0.009456701,0.001313759,0.0010499904
-0.00048093448,0.0007419195,0.000423574
-0.0025418506,0.0002060663,0.00028223894
0.004753298,0.0009957552,0.0010651853
-0.022009075,0.0014458392,0.0022781682
-0.010796612,0.0015002359,0.0026341581
0.0062365904,0.0003461521,0.0018376387
-0.039512318,-0.00020793453,0.0008137153
-0.03182518,0.00034645386,0.001447747
0.042036086,0.0002084896,0.0031160784
-0.014537196,-0.0025211703,-0.0015898214
0.050228402,-0.0010749549,0.0009066774
-0.02357962,0.0018944833,0.0044189976
-0.0060823276,-0.0022628997,-0.0020012816
-0.05172669,0.0030818675,0.004005029
0.030577512,0.000105762854,0.0029798553
-0.032726873,0.0006377306,-0.00040741562
-0.11105965,-0.003759699,-0.0031124882
0.104993895,0.006970467,0.011795502
-0.112671584,0.00020554103,0.0010678486
0.12936597,-0.009582436,-0.008230115
-0.05324152,0.010763796,0.01483801
-0.029606417,-0.006833637,-0.006027736
-0.11428322,0.0020473618,0.0014164923
0.012027245,4.9233437e-05,0.0056586904
0.08233516,0.0041750874,0.0025589545
-0.011771035,-0.0045042355,-0.0043427357
0.068977825,-0.004917858,-0.0054323776
0.0016630584,0.0015348215,0.00735079
0.041673616,0.001134986,0.00079696503
-0.04287538,0.0018434767,-0.00039592333
-0.016486213,-0.0019693468,-0.0037797738
0.04859474,0.0039761756,0.0041067987
0.0058936193,0.0013355017,0.0020615282
0.05273307,-0.0029017273,-0.005185652
-0.005184563,0.0021412112,0.001960802
0.016324399,-0.0021972712,-0.0029124662
0.0076916334,0.0021882001,0.003289908
-0.020504387,-0.0011835713,-0.0006383021
0.057376504,-0.0018850286,-0.0014961436
-0.024349807,0.002464326,0.0017121676
0.004517536,-0.0022399519,-0.0023019551
0.014081385,0.0038184002,0.0035648367
-0.021810254,-0.0015320834,-0.001786866
-0.02683006,-0.0017226767,-0.0016007118
0.012830121,0.0037793573,0.0068215276
-0.017795153,-0.00023668818,-0.000272421
0.031475488,-0.003252199,-0.004295027
0.00074440654,0.001370715,0.0038276024
0.013833137,-0.0009885207,0.00061079196
-0.021713685,0.00032958202,9.347807e-05
-0.008023688,0.00055962615,0.0012899106
-0.01625181,-0.00028045103,-0.0014249831
0.005993527,0.003012212,0.0053844987
0.0057284925,0.00052914955,0.00045621514
-0.006759196,-0.00029822625,-0.0022642545
0.0058877687,0.00037240796,0.0013234552
0.020372562,0.00087701157,0.0023629887
0.0011174465,-0.001153212,-0.000914789
-0.010715987,-0.00052458793,0.00018654793
0.0001505139,0.00078287534,0.0027884345
0.0009026654,0.0014689807,0.0023540438
0.0215658,-0.0012183394,-0.0017986803
-0.0031626767,-0.0009831693,-0.0012281165
-0.027966572,0.0008719396,0.002127796
-0.003568,2.0425767e-05,-0.00015152391
-0.0079994025,0.0018509459,0.0026877315
0.0020736754,-0.0004773233,-0.0004313356
-0.005594746,0.0010966491,0.001768036
0.008169533,0.00026896782,0.00014469476
0.0113138715,-0.0007054582,-0.0010756471
-0.0055934726,-0.0019341018,0.00085185893
0.010946518,0.0008583907,0.002466068
-0.002706962,-0.00062291697,-0.0008192745
0.0014325876,-0.00065737776,0.0001995663
-0.009309865,-0.0005111415,-5.378021e-05
0.014321668,-0.00018800795,0.0005933406
-0.0017366377,-7.4571e-05,0.0005404056
0.005748404,-0.0013224501,-0.0010012551
0.008723728,0.00086498074,0.0018516711
-0.046894915,0.0005166512,0.0015238028
0.009074163,-0.00049311854,0.0010710538
0.011472821,0.0026824158,0.0034751191
0.009120102,-0.0036136527,-0.0041772695
0.0006836661,-0.0011418853,0.00017124193
0.007741439,0.00048100017,0.0033276598
-0.011297076,0.00093851425,0.0018964186
-0.00175177,-0.00025758706,-0.0002187746
0.0023652092,0.00011746399,0.00011167495
-0.013702828,-0.00021700375,0.0006536622
0.014279277,0.0008756723,0.0019387337
-0.018872177,0.0007275585,0.0015447717
0.016675644,-0.00072566606,-0.00041705283
0.00944286,0.00022094324,0.0015829166
-0.0100679295,1.8911436e-05,0.0007814876
0.004564478,0.000118670985,0.00062182295
0.009087835,4.0534884e-05,0.0004080937
0.0009482761,0.0010125134,0.00090825936
-0.026835049,-3.5578385e-05,0.0012747659
-0.015166239,0.0019577872,0.0031703585
-0.010458738,0.0004433524,0.001990194
-0.055426244,-0.00035759993,0.00051267375
-0.0023787904,0.0006304886,0.0017364933
0.05590399,0.00037143938,0.0034290894
-0.011626048,-0.0031451676,-0.0018285441
0.053567044,-0.0010648873,0.00062807574
-0.023052208,0.0020155478,0.0046326458
0.00024671698,-0.0023716148,-0.0023596152
-0.046030045,0.0026017856,0.0035480617
0.038686898,0.0021704752,0.004239
-0.0743262,0.00017756969,-0.0013415555
-0.08737325,-0.0053716954,-0.004076978
0.12009024,0.009514604,0.01358267
-0.04882958,-0.00068655424,0.0008069516
0.08976953,-0.008641629,-0.008816715
-0.006681323,0.008747237,0.01391113
-0.05636447,-0.0053254236,-0.005442135
-0.07579166,0.0028960053,0.0025082366
-0.04617818,0.0010652337,0.0033718005
0.057011638,0.0013790671,0.0019913553
-0.022755992,-0.0059331525,-0.0044770287
0.06401109,-0.007776255,-0.004217751
0.02598246,0.003609676,0.008001093
0.04384154,-0.002999233,-0.0005890178
-0.043478306,0.000611119,-5.4405595e-05
-0.006090935,-0.0034784805,-0.0035848522
0.046373177,0.002182817,0.00311285
0.005944106,-0.00012516975,0.0017363736
0.023722613,-0.003254408,-0.004830739
-0.042780742,-0.0007216502,0.00072879595
0.020661658,-0.0028577168,-0.0021425837
-0.003822633,0.0024129022,0.00418364
0.011250426,-0.0016019214,-0.00090376654
0.04320843,0.00061399676,-0.00016088184
0.0021491644,0.0013798568,0.00091625826
0.0023101096,0.00041572563,-0.0016765441
0.026255049,0.0031313319,0.0032614819
-0.032801278,-0.0010804795,-0.002465991
-0.0076285163,0.001679698,0.00026360276
-0.0023393834,0.0062029064,0.0065579694
0.006668968,0.00060954876,-0.0012827402
-0.005192895,-0.0021148343,-0.0042815567
-0.01119711,0.0011755172,0.004405066
-0.004768,-0.00045903586,0.00045789988
0.0016254617,0.0003546644,0.00092786
0.0067476598,-0.00012725405,0.0007460777
-0.008908352,-0.0008753557,-0.0009458282
-0.008987965,0.0028617866,0.005131293
0.0020730374,0.00052941963,0.0005089136
-0.0250841,-0.0019514319,-0.0030975018
-0.008222917,9.5693395e-05,0.0018717595
0.03369891,0.00092797726,0.0025876437
-0.0055195703,0.0016405452,0.00040368066
-0.0065908586,-0.00022575632,-0.0007010147
-0.0054998165,0.0023746416,0.0031458372
-0.00096565706,0.0015936382,0.0026778076
0.00702947,-0.0010085925,-0.0020265344
0.013960335,-0.0013247076,-0.0010780536
-0.032441404,-9.1990456e-05,0.0018687027
0.007470513,-0.00061481446,0.00024253834
-0.014653858,0.0014554877,0.0023624338
0.008779854,-0.0008191671,-0.00027917308
-0.0050621727,0.0013427734,0.00160562
0.016602589,-0.0007230658,-0.00023945345
0.019053588,-0.0008427929,-0.0010973038
-0.0012062375,0.00041059218,0.0022045122
0.011473442,0.0004963614,0.0012558248
0.0069082067,-0.00068881735,-0.0011779584
0.0039812624,-0.00022249855,0.00051873137
-0.020923136,-0.0005826708,-0.0001823898
0.019646958,-4.7817826e-05,0.00049861846
0.0060845646,7.249974e-05,0.0006203696
-0.0059640766,-0.0015160795,-0.0010671176
0.0075208354,0.00077937916,0.0016656964
-0.024909845,0.00079382956,0.0017522225
-0.005504929,0.0017157178,0.0023039272
0.009254289,0.0018774364,0.0022777899
0.012340239,-0.0031408314,-0.004303955
-0.0016927415,-0.00072648935,0.00086557266
0.011447465,0.00039626472,0.0030085763
-0.0030180528,0.0010324065,0.002059677
-0.009838609,-0.00033530034,-0.00020471303
-0.00016991154,4.8205256e-06,-5.2317802e-05
-0.011127184,-1.7559156e-05,0.00072564895
0.012626675,0.00085551105,0.0020295687
-0.022563206,0.00064136274,0.0013932643
0.021088235,-0.00065379404,-0.00032935367
-0.004776351,0.0008726083,0.0007714245
-0.017521968,0.0010549296,0.0012122546
0.028739827,-0.0021276493,-0.00011712767
-0.0120362155,0.0010650232,0.0013496445
-0.027271807,-0.0005821977,0.0004242289
-0.04262885,-0.000949176,0.0007839792
-0.037205763,0.0013476964,0.003938883
-0.0069807693,0.003080031,0.003712008
-0.046698555,-0.00035962276,-7.235282e-05
0.031076895,-0.0022310931,0.00044814107
0.028863594,0.003062142,0.0057954094
-0.024826445,-0.0011137873,-0.0015982371
0.049525596,-0.00074612536,-0.00065873034
-0.03215192,0.0019898731,0.005014172
-0.02147251,-0.0052521583,-0.0033557347
-0.062346883,0.0037117265,0.0048095766
0.08604092,0.00045889057,0.0037219569
-0.054126065,0.0013250988,-7.2512135e-05
-0.10184931,-0.007404631,-0.005268
0.1311548,0.008910429,0.012171727
-0.14945248,-0.0015198644,0.00095723633
0.06792769,-0.011343943,-0.008884788
-0.11138521,0.012437431,0.015677584
0.062265206,-0.0050997827,-0.005172765
-0.06292329,0.0034610666,0.0026594065
0.026596501,0.0015199613,0.0056259837
0.046857752,0.005232878,0.0012516992
-0.036358003,0.0003018696,-0.0028071436
0.09353215,-0.002567539,-0.006407538
-0.034647983,0.0055429228,0.0093912
0.036642198,-0.0019267369,-0.002224303
-0.019991519,0.0032776874,0.00095026154
-0.025868103,-0.002386896,-0.0020295319
0.032169692,0.0030170754,0.0028220213
-0.041017134,0.00054250285,0.001924163
0.08768956,-0.0058533046,-0.005463862
0.025088198,0.0030329674,0.003154441
0.008249456,-0.000113403425,-0.0017706428
-0.023864469,0.0016417876,0.0014098806
0.024028916,0.0019664653,0.00059074827
0.05798118,0.0038489383,0.0005651337
-0.02011641,0.0026340745,-0.00059477176
0.0113173295,-0.0010897238,-0.002906672
-0.008848339,0.005405104,0.005473724
-0.024418855,-0.0019225571,-0.0030996024
-0.03323912,-4.050322e-05,-0.00073937426
0.03953218,0.0036736298,0.007004047
-0.011649892,0.0023865234,0.0004575812
0.03021288,0.00074536726,-0.0037828616
-0.0007891746,0.0021520127,0.0025391155
-0.009081057,-0.00048139878,0.00088157126
0.04887728,0.000609396,0.00035370403
-0.003798915,0.00075578503,0.0014104829
-0.038514968,7.749349e-05,-0.0013679357
0.00052878243,0.001314979,0.0030543234
0.025766231,0.0011636447,0.001966716
0.015972843,2.2558495e-05,-0.0022337853
-0.0005067932,0.0022037774,0.0014720384
0.021946184,0.0011779126,0.0013905879
-0.0009934127,0.0023814887,0.00012462214
-0.025596267,0.00034094043,-0.00033294765
-0.0053557814,0.002498975,0.0029177733
0.023973836,0.001946358,0.0026035476
-0.051333196,-0.0010987837,-0.0017568537
0.055035446,-0.0034964886,-0.0021640095
-0.023142794,0.0036578942,0.004145981
0.03252665,-0.0009535104,-0.00021977053
-0.032617934,0.0028305184,0.0013837847
0.008974217,-0.0029810946,-0.0008833998
-0.008640564,0.002403399,0.0019741287
0.016278254,-0.0009062644,0.00023234647
-0.014882054,-8.449517e-05,-0.001343298
0.035462517,0.0018568356,0.0027173618
-0.014218411,0.0025115702,0.001612013
0.06145733,-0.0007941816,-0.0015504486
0.0015480492,0.003063919,0.0013985483
0.022946056,-0.0006535221,-0.00046671653
0.029172547,0.00041904114,-0.00082599086
0.031846378,0.0006046854,0.0016118481
-0.01773013,-0.0007444173,-0.0022842581
0.014039047,0.0005863961,0.0013199565
-0.07680474,0.0011583492,0.0012711127
0.014520362,0.0017362703,0.002515633
0.013490973,0.0026675034,0.0023903628
0.036231417,-0.003778519,-0.0039138882
0.0046915757,-0.00074043684,0.00026010704
-0.00022234206,0.0001734551,0.0034570228
-0.012344618,0.001041336,0.0015800551
0.0036036214,-8.333661e-05,-4.1819236e-05
0.00246838,1.0151416e-06,-0.00013169547
-0.0023502507,-0.0003291145,0.0005108842
-0.0020196235,0.00091313757,0.001971928
-0.0105667645,0.0005683098,0.0014824059
0.011247742,-0.00040905364,-0.00041003717
0.010727422,0.0010151006,0.001836743
-0.00536584,0.00043876655,0.0007964932
0.007024703,0.00015790202,0.00026041147
-0.0108315945,5.174987e-05,0.00035277996
-0.0033329315,-0.0002867598,0.00044554812
-0.035200365,0.0013906639,0.0024901428
-0.041837893,0.000709882,0.002545715
-0.0015179616,0.0019299779,0.0028830324
-0.039073694,0.00010077469,0.00078813045
-0.0211391,4.3978915e-05,0.001516486
0.048693243,0.0013321824,0.00402391
0.017707167,-0.002507845,-0.0017000346
0.05245521,-0.0008847732,0.000791833
-0.042095102,0.002651684,0.0047009066
-0.0054972065,-0.0016001035,-0.002754708
-0.050840672,0.0042140223,0.0046134805
0.041815106,0.0039189328,0.004551355
-0.059538502,0.0016165394,-0.0014010367
-0.01748592,-0.0057077054,-0.0047452888
0.05638883,0.0087000895,0.013056975
-0.06920555,0.0002790112,0.0018624628
0.06071225,-0.0037514623,-0.008384774
0.022510324,0.0075732414,0.013882883
-0.073074386,-0.0031375904,-0.0056354264
-0.008795003,0.0036672745,0.00347224
-0.082875155,0.002148172,0.0030937656
0.1047004,0.0016916487,0.0025556353
-0.03669833,6.322563e-05,-0.0033584132
0.042218465,-0.0044532884,-0.0042627784
-0.03111408,0.00547768,0.0072316183
0.03871124,1.6894192e-06,0.00041095103
-0.0047725393,0.0031844024,0.0006011915
-0.029618954,-0.0010923836,-0.0022889848
0.044876117,0.0032699816,0.0032047576
-0.018570432,0.0010570418,0.0018563727
0.077211894,3.6699697e-05,-0.003227594
-0.024408085,0.0006715115,0.00022634346
0.035639755,-0.0029753838,-0.0026223992
0.03330629,0.0027029049,0.003772646
-0.00649066,-0.0013658721,-0.00049379974
0.035043538,0.0015073214,-0.0006654773
-0.0016544283,0.0012960341,-9.245257e-05
0.009237965,-0.0007826071,-0.0017799183
0.008332405,0.0021717455,0.0030705228
-0.013329899,-0.0011324044,-0.0018691639
-0.0230472,-1.648441e-06,-0.00047553278
0.049965873,0.0033458136,0.0058107367
-0.04493596,0.0005917158,-0.00021207315
0.02555319,-0.0018569026,-0.0040869988
0.04262234,0.0020833556,0.003321651
-0.029908657,0.0003470555,0.0015071796
0.009505029,0.0001769755,-0.00090799114
-0.0028010635,0.0009791255,0.0011974971
-0.014550951,-0.00078817643,-0.0006209012
-0.00936915,0.0031380653,0.0044415
0.029382879,0.0006928593,0.00093429454
-0.003478575,-0.00094284303,-0.0027948862
0.011725643,-8.739717e-05,0.0014359825
-0.017901057,0.00083895214,0.0020439615
0.022161292,-0.0010098536,-0.00068997295
-0.025470804,0.002730487,0.0013142994
0.0071448158,0.0031056162,0.003163311
0.009578014,0.00325221,0.0014599115
0.016692052,0.0006545838,-0.00072510116
0.01181018,-0.0006493423,-0.0018402722
-0.012075923,0.0015097596,0.0025486965
-0.004755212,-0.00011119805,-0.00018548354
-0.015828881,0.0006019678,0.0016980811
0.013432595,-0.00049719773,7.319497e-06
-0.022600107,0.0011505503,0.0018579627
0.014372638,-0.0011882279,-0.0007258369
0.015977355,0.0016127154,0.00016365194
0.018819101,0.00057351217,0.0017121347
0.0004009411,0.00068393536,0.00093676633
0.002175754,-0.00083777495,-0.0008092686
-0.00828359,0.00016986579,0.00052041415
0.0027649684,0.0007236544,0.0006303688
0.017377425,0.00011223368,-8.4424566e-05
-0.012196288,-0.00015983917,0.00053489493
-0.006373734,-0.0011871476,-0.0010481654
0.014813702,0.0026001371,0.002806558
-0.04637192,0.0008577574,0.0011516094
0.010528653,-0.0005575232,0.00087805145
0.0031200137,0.0028334986,0.0037086748
0.018778238,-0.0035415087,-0.0039785365
0.0075745727,-0.0010206252,0.0001659586
-0.0068888245,0.00026008673,0.0032847729
0.015225935,0.000895543,0.0016955638
-0.0016161071,2.6891008e-05,6.438757e-06
0.013232865,-0.00043804757,-0.00013832998
-0.024830678,-8.83732e-05,0.0002526986
0.010920882,0.0007759277,0.0021583417
-0.0023028643,0.0009089019,0.0012515616
-0.00042723436,-0.00075992197,-0.0002509752
0.014084398,-0.0007866826,-0.0018708319
0.03524064,0.0009414684,0.002181668
0.006107272,0.0022628382,0.0006977708
-0.009851658,-0.00042180158,-0.0014655767
-0.009346699,0.0011773389,0.00032903487
-0.02231924,0.004137758,0.0038363205
-0.01857415,0.0025479402,0.0018031767
-0.009833079,0.0025660377,0.0025671613
-0.02573411,0.00012926571,0.000517272
-0.011836911,-0.0017781686,0.0005742058
0.03471611,0.0010936838,0.004511978
-0.04201938,-0.002602378,-0.001825212
0.049680732,-0.001243392,0.00066235784
-0.042106204,0.0022910591,0.004774672
-0.022256915,-0.0024463702,-0.0020195686
-0.092306085,0.0039346386,0.0044535864
0.065580346,0.005288722,0.0057787783
0.017297955,0.0010828413,-0.0016248419
-0.11208796,-0.0037608612,-0.0034101584
0.112428464,0.0083091725,0.012723224
-0.10375955,0.0006180033,0.0007328514
0.023781652,-0.006155165,-0.0074958317
-0.051435556,0.008065011,0.01250587
0.06902555,-0.006922351,-0.004346789
-0.06167371,0.0045133587,0.0043047797
0.015425702,-0.0037409198,0.001270053
0.03896961,0.003553925,0.0023922077
0.00661172,-0.0044148955,-0.0031610008
0.06896525,-0.0049497504,-0.006175835
-0.03438487,0.0023355316,0.007590224
0.017131794,-0.0015062746,-0.0013874893
0.009383849,0.0025825147,0.0012506649
0.014660345,-0.0010607596,-0.0024561689
-0.008457621,0.0022107642,0.0026058487
-0.0287881,0.0002523195,0.0011403882
0.05013398,-0.001872981,-0.0036060123
0.004878885,-0.00038228184,0.0013038588
0.0039301636,-0.0036042426,-0.0027325307
-0.010938317,0.001900237,0.0039425725
0.0031432356,-0.000917973,-0.0005367095
0.040037118,0.00060774013,-2.5316258e-06
-0.0120511465,-0.0008352194,-0.00051378127
0.019539313,-0.0011293087,-0.0011667481
0.007975952,0.0022559501,0.0035715671
-0.01153944,-4.5387074e-05,-0.0016736852
-0.030242331,-2.1861866e-05,-0.0011993316
0.03370769,0.0016013887,0.0048599276
0.0019962427,0.001362944,0.0009948647
0.005092135,-0.0029893052,-0.004369692
0.0012113962,0.0009315647,0.0028139513
-0.032669622,-0.0006074514,0.00097136846
0.015578801,0.0002008155,0.00029268587
-0.016907366,0.0004140567,0.0010435171
-0.018223273,-0.0012763832,-0.0008962759
0.032018512,0.003314102,0.0049793087
0.000112388334,0.00056468137,0.001178466
-0.026750468,-0.0027394202,-0.003766339
0.10047333,0.0012927596,0.0021562637
0.033896625,0.0033450164,0.0036564213
-0.018270452,-0.0020555984,-0.0032425707
-0.021815563,0.00023168512,-0.00088953314
-0.01934247,0.0047021527,0.005563774
0.02295733,0.0019476172,0.0005497972
0.025392558,-0.00060412847,-0.0021058056
0.047061212,-0.0014730301,-0.00075986324
-0.032384653,-0.0012588985,0.0010469779
-0.004665226,-0.0023308415,-0.00016666733
-0.03821085,0.0030185413,0.0029793205
0.014938026,-0.00053290837,-0.00063515845
-0.002400706,0.0037059542,0.0022248726
0.017055452,-0.00035306625,-0.00079703453
0.02078192,-0.00039177574,-0.0012483825
0.008264321,0.0014188662,0.0032067744
-0.0033987057,0.0005366802,0.0008956591
0.007121518,-0.00072512217,-0.0013587552
0.007967312,0.00016618334,0.0007351299
-0.010275502,-0.00066745654,-2.9141782e-05
0.009583616,-0.00028172694,0.0001915652
0.032927897,3.4714118e-05,0.00073366467
-0.01215764,-0.0013027359,-0.0010710952
0.025196264,-0.0017990861,0.00045873778
-0.04631832,0.0012109,0.0020917167
0.014074718,0.004075527,0.0037688722
0.023164961,0.0021621399,0.0008460811
-0.017099645,-0.0030757766,-0.0044518714
-0.0025272614,-0.00061612576,0.00064440654
0.03663642,0.0010455567,0.003630312
0.004793889,0.00078463927,0.002115459
-0.002806419,-0.00082536414,-0.00081469136
0.005253397,0.00011594035,4.372734e-06
0.011851391,-6.806664e-05,0.0007241681
0.016231714,0.00070980564,0.0016131673
-0.04528554,0.00027989037,0.0010341445
0.007224311,-0.0005400665,-0.0005896865
-0.004937756,0.00078996085,0.0020063415
