y_true,y_pred_lstm,y_pred_linear
0.013407749,-0.0012765266,-0.0008954409
0.018008102,-0.001954306,-0.0015828146
0.020096248,-0.002708625,-0.0023802372
-0.0049545616,-0.002783861,-6.832648e-06
0.0020153902,-0.004966583,0.00063758116
0.0075722556,-0.005196508,-0.00090243015
-0.0011743319,-0.0017072521,0.0007718474
0.018222468,-0.00018732995,0.0025043085
-0.0027710178,-0.0040642433,-0.003835725
0.027092697,-0.00042731315,0.0018805868
0.0037200071,-0.004080653,-0.0025385318
0.0057277866,-0.0020156167,-5.874294e-05
0.0016749736,-0.0032435544,0.0019861502
-0.0016721728,-0.004198309,-0.0019080702
0.0013399789,-0.0011564009,7.4713374e-05
0.0046838205,-0.0005967021,0.0023070865
0.0029970505,-0.002067279,-0.00036704808
-0.0026560188,-0.0015903264,-6.115157e-05
-0.002330216,-0.00053493306,0.0015274653
0.0030029656,-0.0013361983,0.0003202623
0.008982009,-0.0015164949,-0.0003209195
0.014177392,-0.0011772737,0.00019634771
-0.0044429568,-0.0015937835,9.8439516e-05
-0.0059867534,-0.0015757494,0.0017433953
0.009964999,-0.0020955168,-9.461446e-05
0.0027106146,-0.0004893355,0.0010073443
0.008109861,-0.0012666769,-0.0012277049
0.021559523,-0.0013039894,-6.25127e-06
0.0023099666,-0.0023009218,-0.0008950442
0.0070186276,-0.0026074387,-8.963572e-05
0.027878918,-0.004469473,-0.0017789728
0.004756616,-0.002722714,-0.0010315184
-0.0072522284,-0.0021958388,0.0011345703
-0.000101405305,-0.00450217,-0.00073852995
-0.012886902,-0.003194552,-0.00046480284
0.010382423,0.0011040792,0.004706065
0.0073252744,-0.0033752099,-0.0032150436
0.0048479517,-0.0006435998,0.0007164236
-0.00020099149,-0.00013862923,0.0012383115
-0.0003015862,-0.003117863,-0.001168296
-0.003397566,-8.338317e-05,0.0008507216
0.005583327,-0.005271349,0.00046479085
0.006572781,-0.004561726,-0.0029694992
-0.0050520715,0.00048578903,0.0021563848
0.0004144909,-0.002597548,0.00016870984
-0.008545701,-0.0024554469,0.00044787183
-0.01927599,0.00029636547,0.003663881
0.013422923,0.0017535947,0.0017874921
0.019009031,-0.0033249632,-0.004033928
0.0058456827,2.1081418e-05,-0.0005995012
0.0011109915,0.00033516064,0.003156989
0.022025721,-0.006202217,-0.0016461606
-0.012680054,-0.004062157,-0.002320263
-0.016142368,-6.8582594e-06,0.0023208181
0.0061226203,-0.00075100735,0.0031597626
0.03032425,-0.0039012283,-0.0033087523
0.0050104014,-0.00077893585,-0.0016221325
-0.013453991,0.0006814636,0.0019730027
0.006157747,-0.0041966625,0.00110011
0.021869324,-0.0033838414,0.00050641573
-0.020733973,-0.0023245402,-0.002322677
-0.0038225204,0.00096718594,0.004219666
-0.010276727,9.242073e-05,0.0005434103
0.0132659,-0.0007158555,-0.000365133
0.001979642,-0.00029555708,-0.0003344703
0.008932286,-0.00083985925,0.0005312589
-0.0117659075,-0.0015540235,0.000734198
-0.008242501,-0.0011989363,0.0029794795
-0.023590134,-0.000447765,-0.000101258105
-0.009234094,0.0037892498,0.0040242802
0.013242628,0.0036709085,0.00034575438
-0.010363118,-0.0026772656,-0.0019300103
0.013327585,0.0020946972,0.0049939724
0.015099437,-0.0013601854,-0.0018251517
-0.0012114805,-0.0016064122,-6.0185324e-05
0.008558413,-8.384511e-05,0.0014882014
0.056978174,-0.0028130375,-0.0018242251
0.00025281805,-0.0024608262,-0.0018040955
-0.012276368,-0.0011877827,0.0013833555
0.011373246,-0.0037767626,0.0015308524
-0.015405039,-0.0043643303,-0.0030772274
-0.012353021,0.0035088472,0.004748041
0.0026673286,0.004533671,0.0021340149
0.025938086,-0.000119600445,-0.0010045969
-0.0101509085,-0.0016584434,-0.0021166226
0.016708232,-0.00014117733,0.0035664125
-0.008688184,-0.0053402446,-0.0044173505
0.020191217,-0.00088126585,0.0022593606
-0.010812356,-0.0035474338,-0.00015554205
-0.0091558965,-0.002729591,-0.0023003386
0.013171239,0.0011602677,0.005105295
-0.0047870055,-0.003917966,-0.0027710584
-0.0146658225,0.0001787804,0.0017503658
-0.0034139724,7.083267e-05,0.0013446345
0.0012805951,-0.0010556169,0.000684598
0.013189448,-0.0019124784,-0.0017202881
0.012291878,-0.0007786192,0.0005998983
0.0014496255,-0.0019179843,5.5589247e-05
-0.0125453295,-0.0032510944,3.3052987e-05
-0.008511788,-0.0019234456,0.0026036948
-0.010127017,-0.0011790209,4.445226e-05
0.0076288064,0.0008914545,0.0012279036
-0.009276538,-0.00018537045,0.00016286457
-0.0078349905,-0.0002389662,0.0015895804
0.01222633,4.4923276e-05,0.001848021
-0.007529175,-0.002846267,-0.0023378537
0.01262228,-1.4171004e-05,0.0016980806
0.007906182,-0.0010707267,0.0008848836
0.0034476097,-0.0024474822,-0.00046288734
-0.0023325146,-0.0009078309,0.0015378287
-0.00018955975,-0.0013168827,0.000536434
0.0025911732,-0.0010163672,2.977025e-05
-0.019730764,-0.0002660863,0.0010561803
-0.009372716,0.0017123856,0.003691899
0.0036027373,0.0012853481,-0.00022508844
0.01308198,-0.0016708858,-0.0018893378
0.018276157,0.00042607263,0.0014234715
-0.040144186,-0.00074228644,0.0009323009
0.0014044245,-0.0016207136,0.002638466
-0.004957663,-0.00043457374,-6.1325496e-05
0.03271277,0.0021297708,0.0017769359
-0.0016822154,-0.0015528649,-0.002501296
-0.016771035,-0.00076763704,0.0013072346
0.012546296,-0.0018961541,0.0019071407
0.002235399,-0.0045235716,-0.0026224344
0.0055443808,0.001142662,0.0023657368
0.013705083,-0.0002769865,0.0011894661
0.002563324,-0.0029334724,-0.0022824716
0.024990596,-0.00049095973,0.0021438769
0.031073743,-0.0036746599,-0.0026552102
0.0064168395,-0.0020499565,-0.002089397
-0.005687072,-0.0019331984,0.0020538985
0.011984617,-0.005554449,-0.001326448
-0.010152907,-0.0017821267,0.0012260529
0.072505936,0.0006347485,0.0015847165
0.1151619,-0.0047270544,-0.005116077
-0.011553596,0.0025737546,-0.0044166613
0.0057509835,-0.0011593513,0.0011850088
-0.02229072,-0.015862618,-0.002258837
0.027913144,-0.0048765466,-0.0034701375
-0.011945828,0.0012875088,7.514097e-05
-0.015330909,0.00043140352,0.0035655333
0.00332912,-0.002726391,-0.0013110668
0.014596984,-0.0010045283,0.0013305148
0.00052223686,-0.00094031915,-0.00026272028
0.06306081,-0.0012602247,0.00046748467
-0.004956966,-0.0034851842,-0.0023651584
0.041192777,-0.0015780404,-0.00036977232
-0.003103207,-0.006049592,-0.0010524159
-0.017341508,-0.004059918,-0.0015057768
-9.21036e-05,-0.0019611567,0.0015027942
-0.023466995,-0.0015855618,0.0009569577
-0.0061699036,0.0022518001,0.00256649
-0.02407318,0.00061706826,-0.0004017905
-0.00063251174,0.0015363097,0.0037148686
0.032581598,0.0028355531,0.0013588263
-0.000542223,-0.0031324252,-0.0030483091
0.017253585,0.00079862773,0.0032314023
0.0056343083,-0.002837509,-0.001294134
0.010387016,-0.0035466738,-0.0024606625
-0.0166355,-0.0013041683,0.0010141025
-0.016081482,-0.0022024252,0.0015556011
-0.0014740566,-0.00049866363,0.001855045
0.036586925,0.0012009069,0.0010028634
0.0049217953,-0.0010313094,-0.00066037127
0.008956436,-0.0005155951,0.00071809796
0.00046066986,-0.002208326,-0.0013295687
-0.0019991556,-0.00352443,-0.0018187554
0.024499716,-0.0017022304,0.0017119931
-0.0076014535,-0.0038181953,-0.001515558
-0.0022801962,-0.0015181489,0.0002456031
-0.014455738,-0.0019483529,0.0012230878
0.009467065,-0.0012062304,0.0017628173
0.005397298,-0.0012957454,-0.0005551821
0.018190045,-0.0006956868,0.000551415
-0.027124438,-0.00057408586,0.00074098946
0.00049267424,-0.0016892366,0.0006984576
0.007005863,-0.002451323,-0.0007164811
-0.0012669108,-0.0014082864,-0.0004014523
0.023757832,-7.406995e-05,0.001932684
-0.030108709,-0.0028067417,-0.0007522602
-0.008203527,-0.0003158562,0.004134389
-0.0037627474,-0.0006519295,-0.00056641945
0.017478561,0.0005419068,0.000738842
-0.015495089,0.00069412217,0.00047749828
-0.036720406,-0.000771638,0.0014222118
-0.009203808,0.0009298809,0.0026900047
-0.015589055,0.0001357235,-0.000349611
0.029333742,0.0029213093,0.0029787177
-0.01355808,-0.00043297932,-0.0007762433
-0.011311338,-0.00025330856,0.0035416225
-0.0070709307,0.00094948336,0.0016637726
-0.001523333,-0.00011673942,-0.00038573775
0.047587894,0.0016531646,0.0012398316
-0.010807541,-0.001806248,-0.0020321808
0.02429339,-0.00042672083,0.002983215
-0.025234427,-0.0056562684,-0.0035391247
-0.0030896878,-0.00040508434,0.0037242163
0.0108708525,-0.0014542788,-0.0009368394
0.033504408,-0.0019262843,-0.0014986878
0.0026406983,0.0003040284,0.00023918669
0.034305356,-0.0017660968,-0.00015519594
-0.054578546,-0.0052259713,-0.0009514033
-0.0004011789,-0.0031044893,0.00010752864
0.00011469854,-0.0018789731,0.001007048
-0.017471643,0.0008652322,0.0023957395
0.0006066981,0.0018708147,0.0018135852
0.0018541507,-0.00020020083,0.00027465512
-0.01701701,-0.0005713776,0.0002146893
0.009958288,0.0004576333,0.0026466548
0.021936176,-0.001583267,-0.00064414495
-0.022899387,-0.0016174279,-0.0006540604
-0.0019725633,0.0009490438,0.004629283
-0.0009411621,-0.0019619837,-0.0016779935
-0.0219383,0.00018768385,0.0009420948
-0.026740698,0.0032925382,0.0036118468
0.025632184,0.0036280416,0.0025817414
0.0058016083,0.0011142455,-0.00021521992
-0.021225836,-0.0009218417,0.00051584415
0.00075962103,0.0024030805,0.0036862006
0.018596739,-0.0008876063,-0.0019385314
-0.0017067102,-0.0013805665,-0.0010932402
0.0052613774,0.0008231737,0.0027767252
-0.024097245,-0.002120871,-0.00069031504
0.01102068,-9.066239e-05,0.0027888292
6.0678787e-05,-0.001957927,-0.0019687202
0.025975317,-0.00015394762,0.001844232
0.012564176,-0.001016017,-0.0009882911
0.0029559848,-0.0021035932,-0.0006261212
0.018813882,-0.0029211529,5.598442e-05
0.035492107,-0.0038473494,-0.0013327479
-0.024757048,-0.0020403191,0.0007238751
0.021954771,-0.0019642748,0.0014187618
-0.020131383,-0.004585754,-0.0030137312
0.002973773,-4.995987e-05,0.0018067322
-0.02164528,0.001697991,0.0034619414
-0.016362665,0.0015120357,0.0012800288
0.010062868,0.0047637187,0.00235591
0.02190858,0.0019178055,0.000897095
-0.03572764,-0.0017018877,-0.0012321582
-0.026929375,0.001321625,0.0053157955
0.014042921,0.0028933696,-0.00010236772
0.003447224,0.00064125285,-0.00046429317
0.00014263907,0.0016066842,0.0017714262
0.01375139,-0.00053462014,-0.0008201442
0.02152553,-0.0023352914,-0.0016782423
0.013060949,-0.0023987778,-0.0022552295
-0.002095862,-0.002529908,0.00018507848
0.019288614,-0.0052353926,0.00055640173
0.014824795,-0.005125832,-0.0010440784
0.00027438454,-0.0016880333,0.00058504887
0.05062654,-0.0012031235,0.0019717612
-0.011059849,-0.0053925402,-0.0047739195
0.027488863,-0.00026302785,0.0016378128
0.0025078137,-0.006031323,-0.0033893536
-0.016249781,-0.002175007,-0.0002921368
0.018946374,-0.0024019442,0.0023343088
0.018389577,-0.0044163056,-0.001998034
-0.014572525,-0.00049804524,0.00027158088
-0.0093762865,-0.0006220378,0.0023027405
0.0070678964,-0.0028316416,-0.0007762773
-0.029248016,-0.0012951568,3.272528e-05
-0.0040937182,0.0009211935,0.002439599
-0.0058328933,-0.00033522025,0.00063112914
-0.016049696,-0.000510294,0.00050012994
0.004612597,1.3563782e-05,0.0010326025
-0.0064839027,-0.0008399449,0.00071173714
-0.011742779,-0.00016958639,0.0026114292
-0.010381966,-0.0006114431,0.00063584256
0.020605545,0.00032305345,0.0016072977
0.023897791,-0.0013129078,-0.0011784614
0.08995023,-0.00090140477,0.00028068898
0.0418173,-0.0024803728,-0.0021668782
0.016236348,-0.0022514686,-0.0016588459
0.015417274,-0.007909838,-0.004196912
0.02101239,-0.005900815,-0.0029492076
0.015277861,-0.003855046,-4.8524234e-05
-0.006469088,-0.004290331,-0.0010864055
-0.025623433,-0.0034471042,-0.0007655476
0.015229051,-0.00031922013,0.0041472996
-0.0047104633,-0.0040341094,-0.0034217562
0.00883263,0.0001696907,0.0012280713
-0.0050534685,0.00027009845,0.001317089
-0.0033387584,-0.0027004816,-0.00083366
0.0106383385,-1.135841e-05,0.0010162978
0.012631567,-0.00240523,0.0012703591
0.0064968816,-0.004601851,-0.003156673
0.0054221298,-0.0013225712,0.0015534819
-0.0129044335,-0.0035497807,-0.00043491716
-0.02165855,-0.0025282763,0.00045116
-0.023733493,0.0004249476,0.0036386822
0.03234593,0.0028826557,0.0021243074
0.015831094,-0.0034590587,-0.0037918573
0.008636376,0.00023891032,-0.00031099212
0.009270601,0.00013805553,0.0027396807
-0.0056771026,-0.0066789873,-0.0019570554
0.10540154,-0.0035188496,-0.0020323985
0.0020312583,-0.0018877871,0.00045537972
0.013147162,-0.0014612116,0.0028503702
-0.0075458307,-0.008978024,-0.0062295785
-0.002764793,-0.0028728135,-0.0031687373
0.033096492,-0.00026360527,0.0015019177
-0.013306524,-0.0032304563,0.0012804205
0.012579337,-0.0020243637,0.0012697577
0.0016788084,-0.0039270706,-0.0030730308
0.0020670118,0.0004915036,0.0038020539
-0.000668981,-0.00017934665,0.0007170179
0.011603915,-0.001884494,-0.00093718583
-0.0017095768,-0.0011126809,-0.00080742594
-0.0019335217,-0.0010992996,0.0001940509
-0.015110399,-0.001738485,0.00080615265
-0.0035967145,-0.0006509684,0.0031800093
-0.021545444,0.0001761727,0.0001887838
0.0070325183,0.0037614517,0.004221836
0.0025186173,0.0028490014,4.905433e-05
-0.0050816457,-0.0027833916,-0.001966703
-0.0054519195,0.002032932,0.0045042746
0.003981549,-0.001300294,-0.0015294331
0.011035106,-0.0011694208,0.00017448934
-0.0032403348,0.0002804026,0.0018120455
0.02138702,-0.0019721277,-0.0011704343
-0.00016750673,-0.0023146383,-0.0013129322
-0.0208868,-0.0012459196,0.0017484603
-0.0027949205,-0.0013214983,0.0027250869
-0.01550081,-0.0027957298,-0.0022650443
-0.037299547,0.0035754405,0.0051622987
-0.048702426,0.006537039,0.0030032282
0.039840125,0.0034241565,0.0001303358
-0.025013763,-0.0016922988,-0.0013524145
0.0057568247,1.5027821e-05,0.0054137763
-0.026192943,-0.0027281754,-0.0037304705
0.014183498,-0.0004253909,0.0029233813
0.036663674,-0.0021091253,0.00048615446
-0.010999013,-0.0026083775,-0.0023221322
6.141018e-05,0.0015100874,0.0053159604
-0.01830914,-0.005278643,-0.0036687616
0.02090372,-0.00032742694,0.0014130434
-0.023970013,-0.00010487065,0.0011128394
0.027510768,-0.0008066036,0.0013470822
-0.00721311,-0.003301371,-0.0027015926
0.015639389,-0.0007103123,0.000834986
-0.0070930477,-0.0027045235,-0.00038273726
-0.0074490244,-0.0028675124,0.00036357986
-0.009104305,-0.0011555739,0.0026990722
-0.013968214,-0.0009747669,0.00026188116
0.014543836,0.001050856,0.0012673072
0.004282006,-0.00037515536,4.796771e-05
-0.015695535,-0.00039864331,0.0014427726
0.018896414,-0.0002858378,0.0017684579
0.0056685037,-0.0035863593,-0.0028373303
0.0030021167,-9.640679e-05,0.0014560178
0.0042146915,-0.0011293553,0.0008555221
0.0033455174,-0.002976872,-0.00077265396
-0.010124269,-0.0008233078,0.0016030072
0.0030622245,-0.0007414557,0.000848514
-0.019477362,-0.0008502491,0.00010675489
-0.027834868,0.00033118203,0.0015857907
-0.0025620926,0.0030743517,0.003958788
0.01753144,0.0021996386,0.0002703187
0.018239189,-0.0017716624,-0.0016180377
-0.012520076,0.000330057,0.0012736645
-0.038099468,-0.0010627024,0.0009289718
-0.0067862533,-0.0014519542,0.002420294
-0.02233762,0.0015130751,0.0007412262
0.025804693,0.0034848303,0.0024520704
0.0025548602,-0.0011776946,-0.0020278401
0.0022217173,-0.000571724,0.0018462036
-0.030642927,-0.0009908862,0.002052079
-0.0046407534,-0.0037052594,-0.002038034
-0.0004055194,0.0007710606,0.0021650675
0.013993155,0.00088988245,0.0021620598
-0.0105999755,-0.0017712153,-0.0015153391
0.024796123,-0.00018600747,0.0027210836
0.009139322,-0.0034670196,-0.002483693
-0.0034532107,-0.001693517,-0.0014016132
0.01673748,-0.0014738552,0.0025121034
-0.018969823,-0.004607629,-0.0009941998
-0.012060804,-0.00041598082,0.0021407933
0.002388539,0.0006978698,0.0013993321
0.040773124,-0.002995655,-0.0035350581
0.004896903,1.1153519e-05,-0.0024979573
0.0034808118,0.00042741373,0.0032919722
0.026236149,-0.007650081,0.00063723745
0.03588985,-0.006083023,-0.0033481948
-0.006703873,7.0519745e-06,-0.0002613807
0.026220001,-0.001147788,0.0021584684
-0.0015714368,-0.0056588314,-0.002856219
-0.0023899951,-0.0014861636,0.0007856591
0.0033890489,-0.0023369752,-0.001166532
0.011180982,-0.0019037686,3.642903e-05
0.008638563,-0.002260726,-0.0012112234
-0.0038255006,-0.0019490533,-0.000112243055
-0.0037829063,-0.0028450005,0.0009156734
-0.009205402,-0.003720209,-0.0008772864
-0.016259236,-0.00066110864,0.0025214003
-0.008795262,8.845702e-05,0.001774904
0.0020247519,0.0016880333,0.0023636264
-0.0011291286,0.00019023195,-0.00029496377
-0.0057119452,0.0007192157,0.0031492496
0.00646282,0.0015099607,0.00093560806
0.009453572,-0.00301506,-0.003389445
0.013546961,0.00053369254,0.0030038669
0.012319823,-0.0020040013,-0.00060477224
0.0071182866,-0.0034331083,-0.0024150165
0.0007410219,-0.0015444495,0.0010587464
-0.026371274,-0.0025902912,0.001161043
-0.006669003,-0.00081505254,0.0019168127
0.011248549,0.0010139756,0.000708641
0.01706361,-0.00029885396,-0.00022125267
-0.0017750661,-0.00012593344,0.00090380723
-0.00051624124,-0.0011878051,-0.00046691927
-0.0048783636,-0.0033306666,-0.0016872117
0.011534691,-0.0016320832,0.0019429415
0.015109151,-0.00325872,-0.0011629421
-0.005167368,-0.0016464107,9.585288e-05
-5.6427885e-05,-0.0013695545,0.0015269355
-0.038902372,-0.002103705,0.0011617921
-0.01427569,-0.00087012723,-0.00011727528
-0.007688142,0.00022545457,0.0007047357
0.0075075077,0.001116287,0.0023035128
-0.02473916,0.0001325123,0.001480063
0.011185736,-0.0007078238,0.00057546864
0.020854818,-0.001919616,-0.0008067525
0.004559385,-0.00048193336,0.0018210707
-0.017093983,-0.0021655299,-0.0004356287
-0.0020389585,-0.0012018792,0.0034791722
-0.006009254,-0.0011228882,-0.0005546699
0.0093706725,0.0003922172,0.0006071885
-0.006528579,0.00042981654,0.00032122445
-0.012359004,-0.00078129023,0.0012638457
-0.0017092787,0.00042213127,0.0025021173
0.01057852,-0.0010513216,-0.00070567173
0.004901056,0.0008057207,0.0018048409
-0.02510837,-0.0009679757,-0.001120709
-0.007102768,-0.00034283474,0.0029833724
-0.001119636,0.0011396669,0.0019067477
-0.0021796369,0.0005617775,7.532083e-05
0.0040567257,0.0013629533,0.0013444079
-0.011188482,-0.0012324601,-0.0015572344
0.002263016,-2.432242e-05,0.00314356
-0.010348778,-0.0032058656,-0.0020763928
0.003358984,0.0004892945,0.0042522214
0.0054951683,-0.00068050995,-0.00040352147
0.006595911,-0.002121415,-0.0015269681
-0.00043689043,-3.0461699e-05,0.00035603927
-0.013610493,-0.001973305,4.072336e-05
0.0103170425,-0.0032025129,0.000545177
0.0023806847,-0.0027849637,-0.00012743077
-0.0125,-0.0003846623,0.0019919686
-0.0077215265,-0.0005361326,0.0015648522
0.004145898,-0.00028719753,0.0008791684
0.00254087,-0.00024554506,0.00026738102
0.0042450624,-0.00059312955,0.00010190776
0.004037851,-0.00016647205,0.002129795
0.016589163,-0.0020090006,-0.000767248
0.012177038,-0.0021819063,-0.0011182701
-0.025160275,0.00017308071,0.0039817337
-0.0017540485,-0.0019928664,-0.0013579915
-0.0133041125,-0.0006951727,0.00025568507
-0.016027406,0.0027031042,0.0036089486
-0.010535873,0.0031489357,0.0026226013
0.0009798399,0.0019890703,0.0001238033
-0.013770154,-0.00015083328,0.00038233228
-0.008073063,0.002591949,0.0043680514
0.0022014799,0.00035691634,-0.0012362342
-0.006922674,-0.0014027096,-0.00081902393
0.001943785,0.0011129566,0.0030823485
-0.029636024,-0.0012016185,-7.976277e-05
0.010892808,0.0007493831,0.003286048
0.0031370895,-0.0015158169,-0.0017273347
0.015160861,-8.571148e-05,0.0020063552
-0.003348513,-0.0005935319,-0.0007505694
0.014178103,-0.0021624528,-0.00039139693
0.0038428535,-0.0027213283,0.00021284085
-0.0015180234,-0.002769217,-0.00060747867
-0.0011897982,-0.0016217902,0.0013250236
0.011184561,-0.0013319701,0.00154349
0.01047193,-0.002483949,-0.0018310968
-0.01852452,-0.00054136664,0.0013613063
-0.012604789,0.0007933378,0.0036744913
-0.05380289,0.00084271654,0.0005438363
0.021332124,0.0060312226,0.0030265374
-0.0011757257,0.0035587698,0.0009095208
-0.0062317816,-0.0018357076,-3.2818178e-05
-0.0012542359,0.0027948953,0.0052101593
