y_true,y_pred_lstm,y_pred_linear
-0.0003015862,-0.00066993106,-0.0012404391
-0.0033976322,0.00352721,0.0008188099
0.0055832565,-0.0013460005,0.0004308576
0.0065729385,-0.00086002145,-0.002980401
-0.0050521684,0.003280906,0.0021084584
0.0004144369,0.00040056743,0.00023299179
-0.008545567,0.00062380265,0.00047927015
-0.019276103,0.002258543,0.0035532054
0.013422963,0.0020981645,0.0017676293
0.019008905,-0.0024677431,-0.0036547307
0.0058458582,0.002214049,-0.00041841087
0.0011109886,0.004225176,0.0028986773
0.022025643,-0.0026342785,-0.0017341087
-0.012679979,7.4822456e-06,-0.0021083741
-0.01614239,0.0032530408,0.00235759
0.0061225076,0.0011209501,0.0029006724
0.030324243,-0.001957464,-0.0031056616
0.005010514,0.0017423932,-0.0013667964
-0.013454037,0.0044652666,0.0019024817
0.0061578206,-0.0011613974,0.000861941
0.021869367,-0.00052642915,0.00046524254
-0.020734167,-0.00024929922,-0.0020320234
-0.003822374,0.00288413,0.004181693
-0.010276716,0.0013874574,0.00042757316
0.013265831,0.00017468352,-0.0003465959
0.0019797322,0.0009951415,-0.00014934689
0.008932131,0.0008578962,0.000501392
-0.011765791,0.0013755755,0.00072256324
-0.008242575,0.0006239796,0.0028146906
-0.02359009,0.00059769116,-3.5051664e-05
-0.00923408,0.0036781863,0.0040224222
0.013242613,0.003139197,0.00047228337
-0.0103630945,-0.0033253087,-0.0017656174
0.013327626,0.0032582302,0.00488068
0.015099436,-0.00016728323,-0.0018269729
-0.0012116376,0.0006008372,2.797891e-05
0.008558534,0.0019921893,0.0015198416
0.0569781,-0.00042663235,-0.0017809598
0.00025285015,0.0015448993,-0.0016677114
-0.012276356,0.0024619866,0.0012915971
0.011373372,-0.0011185305,0.0013959641
-0.01540515,-0.001674681,-0.0029295383
-0.012352893,0.00493348,0.004614462
0.0026671167,0.0042325435,0.0021099905
0.025938075,-0.0007848963,-0.0009101555
-0.010150881,-0.0008522924,-0.0018534267
0.0167083,0.0013814708,0.0034096718
-0.008688205,-0.0017037122,-0.0043455716
0.020191211,0.0024882844,0.0021083495
-0.0036926442,-0.0009852666,-5.2275136e-05
-0.009155837,-0.00015531201,-0.002356862
0.013171104,0.003482881,0.0049995612
-0.0047869906,-0.0018563969,-0.002892595
-0.014665814,0.0024133623,0.001671066
-0.0034139226,0.0018464387,0.0013955653
0.0012805389,0.00026133377,0.00060794357
0.013189516,-5.8219768e-05,-0.001530397
0.01229178,0.0018294528,0.00063119316
0.0014497068,0.0016225576,8.81867e-05
-0.012545359,0.00030839443,-4.1970867e-05
-0.008511806,0.0008270908,0.0025629243
-0.010127018,0.00045536738,2.8049457e-05
0.0076288213,0.0019842386,0.0013433505
-0.009276528,0.0010253415,0.00025875057
-0.007834997,0.00095074065,0.0015397845
0.012226398,0.0014726771,0.0018015644
-0.0075291437,-0.0009955177,-0.0022078934
0.012622127,0.0022421116,0.0017613786
0.007906133,0.0015158495,0.0008756969
0.0034477534,-9.226613e-06,-0.00048398436
-0.0023325097,0.0015378268,0.0015782069
-0.00018955134,0.0006272858,0.00057128444
0.0025911566,0.000797553,5.504425e-05
-0.019730682,0.0014292384,0.0010824322
-0.009372854,0.0022696038,0.0035467162
0.0036027802,0.001379394,-0.0001644041
0.013081959,-0.0010867892,-0.0016455019
0.0182761,0.0021827035,0.0013898741
-0.040144134,0.001772217,0.0008468158
0.0014043627,-0.00028792024,0.0024847777
-0.00495765,0.0006386498,2.1179905e-05
0.03271276,0.0024891733,0.0018201389
-0.0016822403,-0.00065548625,-0.0022423756
-0.016771043,0.0008661896,0.0013064637
0.01254645,0.00058761146,0.0016560748
0.0022353001,-0.0017260546,-0.0025371653
0.005544436,0.0034098611,0.0024223565
0.013705023,0.0015069582,0.0011745901
0.0025633092,-0.0006851824,-0.002146485
0.024990616,0.0022989,0.00212369
0.031073755,-0.00039626192,-0.0025846201
0.006416878,0.002223879,-0.0019813385
-0.0056870957,0.0022390527,0.0019844817
0.011984596,-0.0017852597,-0.0014330479
-0.010152869,0.001322492,0.0012241827
0.072505906,0.0020390819,0.0015941636
0.115161926,-0.0020306343,-0.004791095
-0.0115535855,0.008738095,-0.004093472
0.005750963,0.0049491697,0.0009551272
-0.022290703,-0.008661545,-0.0025064617
0.027913138,-0.0010928484,-0.0034870857
-0.01194584,0.002702171,0.00017579505
-0.015330933,0.0026770504,0.003459208
0.0033291709,-0.0006793579,-0.0013246185
0.014596932,0.0012255171,0.0013825921
0.0005222908,0.0010026852,-0.00016203057
0.06306083,0.00083343964,0.0005082285
-0.0049570384,0.000699671,-0.0021808273
0.0411928,0.0026108222,-0.0004110122
-0.0031031764,-0.0007220609,-0.0010492699
-0.01734152,0.00049172994,-0.0015311104
-9.217018e-05,0.000939969,0.0014133384
-0.018264374,0.00067557115,0.0009337416
-0.0061699213,0.0028535253,0.0023785224
-0.024073211,0.0009198198,-0.00022249966
-0.0006325071,0.0013009477,0.0035316919
0.03258164,0.0028579952,0.0012716937
-0.000542233,-0.0024521817,-0.002837065
0.017253555,0.0030061305,0.0032408356
0.0056343665,0.00011732336,-0.0012858169
0.010386992,6.3357875e-06,-0.0023840948
-0.01663553,0.0022865916,0.0010235698
-0.01608147,0.0005020499,0.0014015038
-0.001474069,0.0010737358,0.0017570485
0.036586937,0.0019070548,0.0010951394
0.0049217683,-7.4645504e-06,-0.0004603595
0.008956461,0.00086513814,0.0007976738
0.00046066733,0.0007571066,-0.001295336
-0.0019992066,0.0002362905,-0.0018510942
0.024499774,0.0017969869,0.00160314
-0.007601405,-0.00035269838,-0.0014315296
-0.0022802283,0.0016211476,0.00027798163
-0.014455755,0.0010900879,0.0012312105
0.009467111,0.00077911,0.0016529419
0.0053972667,0.0003795186,-0.00044878933
0.018190024,0.0009480445,0.00066628173
-0.027124444,0.0017928332,0.0007926017
0.00049266516,4.0980987e-05,0.0006366264
0.0070058955,7.048156e-05,-0.0006626863
-0.0012669242,0.0010178927,-0.00039325422
0.023757847,0.0023613772,0.0019194386
-0.030108737,0.00011717621,-0.00067402446
-0.008203501,0.0014786944,0.003954756
-0.0037627404,0.0003734175,-0.0004624778
0.017478561,0.0010549696,0.0007766376
-0.015495114,0.0017107939,0.0006324423
-0.036720406,-0.00023658667,0.0013498446
-0.009203803,0.0017981734,0.0025257855
-0.015589072,0.00067544356,-0.0002897926
0.029333787,0.0031677354,0.0030266296
-0.0135580385,0.00022349134,-0.00061677187
-0.011311382,0.00028032344,0.0034445736
-0.0070709344,0.001829884,0.001646407
-0.0015233923,0.00020607654,-0.00034589373
0.047587905,0.0022772485,0.0013696469
-0.010807556,-0.0002753185,-0.0018474779
0.024293445,0.0016569514,0.0028363985
-0.025234427,-0.0018226271,-0.0034220086
-0.003089703,0.001976532,0.0035433178
0.010870889,-0.00044376682,-0.0008804207
0.033504352,-0.00072318316,-0.0013653359
0.002640757,0.00268122,0.00037865504
0.034305267,0.0010671373,-0.00027951732
-0.054578498,-0.00041177496,-0.0009308236
-0.00040119118,5.922094e-05,8.993654e-05
0.00011472254,0.00062332023,0.0009885045
-0.01747166,0.0023096595,0.0023170847
0.0006066929,0.0022342773,0.0018335282
0.0018541297,0.00033221673,0.00047307563
-0.017016938,0.0008282596,0.00028802344
0.009958262,0.0017768224,0.0025385148
0.021936176,0.00014255662,-0.00058018125
-0.0228994,0.00063558295,-0.00060056837
-0.00197252,0.0026034694,0.0045379587
-0.0009412104,-0.0005632937,-0.0016015819
-0.016611386,0.0015420141,0.0009691952
-0.026740741,0.0037341816,0.0034847108
0.025632173,0.0021449826,0.0024509882
0.0058016614,0.001042868,-0.00018630049
-0.021225862,-0.0010703644,0.0005859683
0.0007596582,0.0028209263,0.003593945
0.018596673,-0.00030231755,-0.0019038587
-0.0017066725,0.0004891092,-0.0009963214
0.0052613565,0.0028229598,0.0027487155
-0.024097234,-9.816419e-05,-0.0007084212
0.011020712,0.0014256919,0.0026865762
6.0660084e-05,-0.0005015731,-0.0017845759
0.025975306,0.0011213487,0.0018096372
0.012564206,0.0013040993,-0.00085518137
0.0029559652,0.00044372492,-0.00062547124
0.018813891,0.0006571021,6.8607624e-05
0.035492092,8.740928e-05,-0.0013301114
-0.02475707,0.0018348275,0.00070043036
0.021954779,0.0003536297,0.0013785689
-0.020131357,-0.0013919929,-0.002824182
0.0029737889,0.0024299426,0.0017446317
-0.021645268,0.0029934887,0.003283593
-0.016362729,0.0010725306,0.0012414377
0.010062881,0.004226254,0.0024076025
0.021908622,0.0013431367,0.0010702276
-0.03572769,-0.001743732,-0.0010867032
-0.026929364,0.0013671517,0.0051048826
0.014042971,0.0023481166,-0.00015012687
0.0034472041,0.0006208392,-0.00036397832
0.00014263898,0.0016737306,0.0018328946
0.013751365,0.00019468181,-0.000711957
0.021525519,0.00081072,-0.0015904605
0.013060979,0.0021678414,-0.0022777426
-0.0020958437,0.002700056,0.00014453311
0.019288622,-0.0004305225,0.0004916641
0.014824736,-0.0006388696,-0.0009919782
0.0002744349,0.0018727677,0.00064993714
0.05062648,0.0014264286,0.0019192159
-0.011059796,-0.0016293023,-0.0044949753
0.027488867,0.003531158,0.001600526
0.0025078123,-0.0012085345,-0.0033574987
-0.01624982,0.0023630662,-0.0003744932
0.018946396,0.0002812883,0.002192085
0.018389601,-0.0012953682,-0.001929085
-0.014572534,0.0023436705,0.00040208478
-0.009376282,0.001747394,0.0022564188
0.007067845,-0.00048428588,-0.0007490795
-0.029248018,0.0010903915,4.8330636e-05
-0.0040937,0.002387586,0.002428487
-0.0058328905,0.0009450624,0.00063678285
-0.016049722,0.0008317409,0.0005457564
0.0046126116,0.0013931887,0.0010123709
-0.006483916,0.0011010496,0.0008072109
-0.011742758,0.0016099024,0.0025206453
-0.01038196,0.0007126983,0.0006754487
0.02060557,0.0014091963,0.0016948138
0.02389778,0.00019185152,-0.0010136968
0.089950286,0.0012674192,0.00033248123
0.041817278,0.0023007942,-0.0020246033
0.016236326,0.0031869588,-0.0016549372
0.015417267,-0.0014574928,-0.004037098
0.021012366,0.0009504957,-0.0030024734
0.01527788,0.001392859,-0.00022476807
-0.0019006297,0.00021941867,-0.0011575096
-0.025623433,0.00039706193,-0.00077228085
0.015229051,0.0018377844,0.003965256
-0.0047104633,-0.0021851463,-0.0033718266
0.00883263,0.002082713,0.0012133584
-0.0050534685,0.0026534712,0.0013451396
-0.0033387584,-0.00074730907,-0.0008965207
0.010638347,0.0034132553,0.00087102735
0.012631576,0.0006645303,0.001176401
0.006496811,-0.0009796498,-0.0030984099
0.0054222583,0.002478933,0.0015656854
-0.012904522,0.00023113098,-0.00040674873
-0.02165847,0.0006752582,0.0004442546
-0.023733463,0.0021678824,0.0035055238
0.03234589,0.002889921,0.00207858
0.015831001,-0.0029898314,-0.003416457
0.008636539,0.0018521673,-9.3322014e-05
0.009270507,0.004237061,0.0025226925
-0.0056770877,-0.0027341098,-0.0020452137
0.10540155,0.00031199586,-0.0018712857
0.002031165,0.002888902,0.00059007667
0.0131472545,0.0016291821,0.0026250032
-0.0075459452,-0.0041612117,-0.0059280572
-0.002764706,0.0018661609,-0.0029689192
0.03309652,0.0033945749,0.0011823322
-0.013306566,0.0004092781,0.0010142694
0.01257929,0.00026238617,0.0012416786
0.0016788422,-0.0013232334,-0.0026912235
0.0020669752,0.0031557875,0.0037452553
-0.0006689597,0.0012929235,0.00053796696
0.0116039235,-0.0007031197,-0.00085012347
-0.0017095512,0.00089947134,-0.0006157048
-0.0019335181,0.0012466842,0.00012098497
-0.01511035,0.0011773156,0.0007645301
-0.0035968034,0.0010112496,0.0029890086
-0.021545406,0.00097427797,0.00025614531
0.007032445,0.0035118028,0.0042364215
0.002518774,0.0025486527,0.00021590258
-0.005081808,-0.0034833727,-0.0018007352
-0.0054518073,0.0035540527,0.00439185
0.003981513,-0.00033319555,-0.0015683095
0.011035114,0.0007945476,0.00022722426
-0.003240321,0.0021985574,0.0018527206
0.02138705,-0.00021601841,-0.0011351029
-0.00016750138,0.00089501776,-0.0011602225
-0.020886887,0.0020103864,0.0016451315
-0.0027949505,0.00051579345,0.0025452457
-0.015500707,-0.001121534,-0.002084368
-0.03729963,0.0045110667,0.005083088
-0.048702385,0.0055157617,0.0029558602
0.039840177,0.0013282979,0.00019764784
-0.025013791,-0.0019709133,-0.0010889124
0.0057568043,-0.00042521395,0.00523482
-0.026192917,-0.00043949112,-0.0035797071
0.014183446,0.0014851382,0.0028273668
0.03666369,-0.00058785826,0.0005554737
-0.010998979,-0.00040583126,-0.0022161242
6.1344654e-05,0.003957972,0.0052930135
-0.018309072,-0.002547767,-0.0035520543
0.02090377,0.0022700522,0.001397657
-0.023970045,0.0017651976,0.0011275648
0.027510773,-4.8606656e-05,0.0012718341
-0.0072131027,-0.000904561,-0.0024395988
0.015639339,0.0019304669,0.00084390596
-0.0070930114,0.00088126585,-0.00038811285
-0.007449041,0.00032951776,0.00028705294
-0.0054334016,0.0012137098,0.0026284463
-0.013968237,0.00041958783,0.0002245009
0.014543808,0.0019857744,0.0013646807
0.004282096,0.0008951118,6.609573e-05
-0.015695505,0.001056687,0.0013406401
0.018896371,0.0011806311,0.0017118927
0.005668401,-0.0012961486,-0.0026940072
0.0030021828,0.0026310892,0.0015049034
0.0042146854,0.0014660833,0.0008289865
0.0033455335,-0.00041003432,-0.0007825184
-0.0101243,0.0017102347,0.0016130207
0.0030622818,0.000946044,0.0008571913
-0.019477455,0.00077947695,0.00015208925
-0.027834747,0.0015307637,0.0015963514
-0.00256214,0.0031740963,0.0038060064
0.017531442,0.0018792977,0.00033059204
0.018239249,-0.0015859669,-0.0013543037
-0.012520194,0.0019762767,0.0013015609
-0.038099438,0.0011952091,0.0008386241
-0.0067862393,-5.1255338e-05,0.0022360738
-0.022337632,0.0019000876,0.0007673802
0.02580472,0.0031284792,0.0024924297
0.0025548171,-0.00091802236,-0.001732074
0.0022217194,0.00047124457,0.0018370005
-0.030642899,0.0014419379,0.0018425093
-0.00464085,-0.0017112745,-0.0019414348
-0.00040546534,0.0027294573,0.002220479
0.013993137,0.0021463907,0.0020881759
-0.010599979,-0.00035374053,-0.0013884194
0.024796193,0.0017080335,0.0027708036
0.0091393,-0.00049784966,-0.0024012474
-0.003453145,0.0018545263,-0.00131027
0.016737431,0.0020560436,0.002434693
-0.01896983,-0.0011073845,-0.0010760872
-0.012060788,0.0019123694,0.0021322537
0.0023885225,0.0018406231,0.0014575125
0.040773112,-0.0016485918,-0.0032897869
0.0048969253,0.0030811727,-0.0022855888
0.0034808284,0.005341104,0.0030572515
0.026236096,-0.0035721194,0.00040131318
0.035889823,-0.0019442039,-0.0031280885
-0.0067037893,0.0034307037,-1.0868884e-05
0.02621995,0.0020878045,0.0020637093
-0.0015714037,-0.0016479697,-0.002859725
-0.0023899414,0.0018598493,0.0007584547
0.0033890402,0.0002565775,-0.0010731022
0.011180904,0.0008689789,2.8175185e-05
0.008638635,0.0009076027,-0.0011540104
-0.0038255104,0.0016095527,-0.00013930153
-0.003782924,0.0007989146,0.0008806639
-0.009205396,-0.00024313387,-0.00087839656
-0.016259272,0.0020193774,0.0024938309
-0.008795255,0.0015003243,0.0017499342
0.002024753,0.0022470746,0.002344156
-0.0011291583,0.0006916793,-9.255833e-05
-0.005711906,0.0011068406,0.0031285181
0.006462775,0.0020191004,0.0009558486
0.009453575,-0.0018099649,-0.0031953421
0.013546944,0.003109076,0.0029751617
0.012319857,0.00058280583,-0.0006514953
0.0071182963,-0.0001628939,-0.0022984075
0.00074100966,0.002198428,0.001106309
-0.023032574,0.0005480787,0.0010091733
-0.0066689774,0.0008049691,0.0017695271
0.011248567,0.0017279093,0.0007774535
0.017063586,0.00043624174,-0.00014395593
-0.0017750778,0.001198384,0.00090545
-0.00051625306,0.000886146,-0.00044689153
-0.004878359,3.0198134e-05,-0.0016878119
0.011534721,0.001754283,0.0018616104
0.015109119,-0.00020950194,-0.0011059897
-0.0051673437,0.0015168358,0.00016079197
-5.6400222e-05,0.0015451424,0.0015371912
-0.03890243,0.00029914174,0.001093301
-0.014275659,0.0006150091,-4.1214458e-05
-0.007688136,0.0015515247,0.000753104
0.007507527,0.0022550449,0.0022871718
-0.024739148,0.0011917995,0.0014339527
0.011185712,0.00039151683,0.0007088955
0.020854834,0.00033544935,-0.0007261764
0.0045593386,0.0023748274,0.0018328461
-0.017093955,0.0005361056,-0.0004065847
-0.0020389748,0.00076424796,0.0033609334
-0.0060092695,0.00023510866,-0.0004775509
0.009370735,0.0012180619,0.00062805985
-0.006528607,0.0016718125,0.00049806654
-0.012358979,0.00017211866,0.0011655611
-0.001709287,0.0017322772,0.002347092
0.010578513,2.5797635e-07,-0.000613251
0.004901076,0.0020493106,0.0019024555
-0.025108393,0.00035905372,-0.0010012615
-0.007102805,0.000878023,0.0028334423
-0.0011195663,0.0020556534,0.0018381751
-0.002179719,0.00079794135,8.443778e-05
0.004056756,0.0017802669,0.0015327742
-0.011188454,-0.0003260756,-0.0013875668
0.0022629718,0.0018010875,0.002965917
-0.010348728,-0.0007686466,-0.0020177367
0.0033589967,0.0022640247,0.0041089244
0.005495101,0.00039927196,-0.0002696889
0.0065959664,-0.0009972192,-0.001368142
-0.00043686878,0.002502025,0.0005041966
-0.01361055,0.0008380413,-0.00013315928
0.010317054,0.000121544115,0.00049806375
0.0023806756,0.0003717309,-8.1341306e-05
-0.012500033,0.0020683287,0.002022186
-0.007721446,0.001104964,0.0015621611
0.0041458304,0.001037566,0.0009432626
0.0025408964,0.001046665,0.00034245662
0.00424503,0.00082405936,0.00018823717
0.004037912,0.001593356,0.0020581998
0.01658916,1.43563375e-05,-0.0007198369
0.012176971,0.00046653952,-0.0010645343
-0.025160262,0.0026957397,0.0038965691
-0.0017540569,-0.0006529782,-0.0013252236
-0.013304067,0.0009602811,0.00031110656
-0.016027385,0.0036181193,0.0035318953
-0.010535884,0.002476159,0.0024833167
0.0009798623,0.0014884695,0.00031140272
-0.013770237,-0.00020941347,0.0005157027
-0.008072979,0.0026810155,0.0042574313
0.0022014284,0.00039852876,-0.0012015522
-0.006922663,-0.00027072895,-0.0006641969
0.001943761,0.0028529093,0.0030405486
-0.029636022,0.00033944007,-0.00012084865
0.010892883,0.001723289,0.0032029978
0.0072586606,-0.00035494287,-0.001513567
0.015160861,0.0009570597,0.0019244219
-0.003348513,0.0014806269,-0.0006356677
0.014178103,-5.8698468e-05,-0.0005012972
0.0038428535,0.00071652327,0.00015724439
-0.0015180234,0.00055457745,-0.0006408619
-0.0011897982,0.0013158368,0.0013036649
0.011184561,0.00090431515,0.0015189671
0.01047193,-0.00031954423,-0.0016751855
-0.01852452,0.0018463987,0.0013922319
-0.012604789,0.0021625198,0.0035336355
-0.05380289,0.0010319678,0.00048930245
0.021332124,0.0050167097,0.0030324594
-0.0011757257,0.0029131416,0.0010427996
-0.0062317816,-0.0034936853,0.00010542094
-0.0012542359,0.003036214,0.005034079
-0.014162124,0.0012987731,-6.161013e-05
0.013870263,0.00037060864,-0.0005519937
0.019264286,0.00162024,0.0008396669
0.0028761087,0.0002650628,-0.0008428765
0.030044448,0.0013064584,-0.0014972996
0.012661507,0.0014570625,-0.002852434
0.0015057017,0.0031720493,4.7713867e-05
-6.542758e-05,-0.0005324455,0.00029705404
0.0001960961,-0.00078466814,-0.00080154464
-0.0041827294,0.0015700562,0.0008267249
0.013191638,0.0020053806,0.0024962607
-0.00025915625,-0.0013325289,-0.0032969175
0.016651597,0.002688469,0.0020604343
0.016060092,0.0001536319,-0.0021668174
-0.0023834263,0.0020048618,-0.00020403462
0.022068497,0.0006512217,0.0022220868
0.0079355845,-0.0012457799,-0.0022768946
-0.009520981,0.0019824365,2.9657152e-05
0.009242714,0.0016365587,0.0018841982
0.0038464186,-0.00032862555,-0.0008848001
-0.002311184,0.0011577755,1.4352496e-05
0.009875704,0.001803746,0.0015632242
0.010684468,0.00044339057,8.311885e-05
0.019948706,0.0006351033,-0.00048510963
0.017508872,0.0011844719,-0.00032434706
-0.0029350515,0.0012150826,-0.00031473662
-0.014834097,0.00063258316,0.001173688
-0.018572757,-0.00016025733,-0.00024695415
0.0066264737,0.0018274277,0.0013691927
-0.0011268085,0.00047870725,-0.0008114842
-0.00023744753,0.0009609712,0.0009943931
0.015737241,0.0013721446,-0.00012952951
0.020580007,0.0007579699,5.059078e-05
0.024633382,0.00064726267,-0.0012273941
0.009225058,0.002047521,-0.0010156352
0.0124646835,0.0012474917,0.0006100863
0.016360285,-0.00047430117,-0.0012337861
-0.027456291,0.00073662214,-0.0008755252
0.02291724,0.0020027435,0.00410459
